/app/images/press/linaro-logo-print.zip,https://www.linaro.org/downloads/images/linaro-logo-print.zip
# Blog Category Redirects
/blog/android-blog/index.html,https://www.linaro.org/blog/
/blog/android-blog,https://www.linaro.org/blog/
/blog/community-blog/index.html,https://www.linaro.org/blog/
/blog/community-blog,https://www.linaro.org/blog/
/blog/connect-update/index.html,https://www.linaro.org/blog/
/blog/connect-update,https://www.linaro.org/blog/
/blog/core-dump/index.html,https://www.linaro.org/blog/
/blog/core-dump,https://www.linaro.org/blog/
/blog/hangouts-on-air-update/index.html,https://www.linaro.org/blog/
/blog/hangouts-on-air-update,https://www.linaro.org/blog/
/blog/hardware-update/index.html,https://www.linaro.org/blog/
/blog/hardware-update,https://www.linaro.org/blog/
/blog/industry-blog/index.html,https://www.linaro.org/blog/
/blog/industry-blog,https://www.linaro.org/blog/
/blog/kernel-blog/index.html,https://www.linaro.org/blog/
/blog/kernel-blog,https://www.linaro.org/blog/
/blog/lava-blog/index.html,https://www.linaro.org/blog/
/blog/lava-blog,https://www.linaro.org/blog/
/blog/patch-highlights/index.html,https://www.linaro.org/blog/
/blog/patch-highlights,https://www.linaro.org/blog/
/blog/releases-blog/index.html,https://www.linaro.org/blog/
/blog/releases-blog,https://www.linaro.org/blog/
/blog/toolchain-blog/index.html,https://www.linaro.org/blog/
/blog/toolchain-blog,https://www.linaro.org/blog/
# Blog Post Redirects

# Page Redirects
/resources/index.html,http://connect.linaro.org/resources
/resources,http://connect.linaro.org/resources
# Edge Slider Redirects
/edge/96boards/index.html,https://www.linaro.org
/edge/96boards,https://www.linaro.org
/edge/connect-friday-before/index.html,https://www.linaro.org
/edge/connect-friday-before,https://www.linaro.org
/edge/linaro/index.html,https://www.linaro.org
/edge/linaro,https://www.linaro.org
/edge/connect-sunday-before/index.html,https://www.linaro.org
/edge/connect-sunday-before,https://www.linaro.org
/edge/connect-friday/index.html,https://www.linaro.org
/edge/connect-friday,https://www.linaro.org
/edge/connect-tuesday/index.html,https://www.linaro.org
/edge/connect-tuesday,https://www.linaro.org
/edge/connect-wednesday/index.html,https://www.linaro.org
/edge/connect-wednesday,https://www.linaro.org
/edge/connect-thursday/index.html,https://www.linaro.org
/edge/connect-thursday,https://www.linaro.org
/edge/testing/index.html,https://www.linaro.org
/edge/testing,https://www.linaro.org
/edge/connect/index.html,https://www.linaro.org
/edge/connect,https://www.linaro.org
/edge/linaro-v2/index.html,https://www.linaro.org
/edge/linaro-v2,https://www.linaro.org
/edge/connect-monday/index.html,https://www.linaro.org
/edge/connect-monday,https://www.linaro.org
/edge/connect-welcome/index.html,https://www.linaro.org
/edge/connect-welcome,https://www.linaro.org
/edge/linaro-v3/index.html,https://www.linaro.org
/edge/linaro-v3,https://www.linaro.org
/edge/linaro-hpc-workshop/index.html,https://www.linaro.org
/edge/linaro-hpc-workshop,https://www.linaro.org
